Date, Stock, Action, Quantity, Price
2021-11-23 00:00:00+00:00, PAYC, SELL, 95, 448.37
2021-03-16 00:00:00+00:00, PAYX, BUY, 449, 98.04
2021-09-15 00:00:00+00:00, PAYX, SELL, 449, 109.71
2021-10-15 00:00:00+00:00, PAYX, BUY, 414, 119.15
2021-03-16 00:00:00+00:00, PCAR, BUY, 691, 63.79
2021-03-24 00:00:00+00:00, PCAR, SELL, 691, 60.46
2021-10-18 00:00:00+00:00, PCAR, BUY, 731, 57.19
2021-12-15 00:00:00+00:00, PCAR, SELL, 731, 58.73
2021-03-30 00:00:00+00:00, PEG, BUY, 737, 59.81
2021-06-08 00:00:00+00:00, PEG, SELL, 737, 61.01
2021-08-02 00:00:00+00:00, PEG, BUY, 715, 62.86
2021-09-24 00:00:00+00:00, PEG, SELL, 715, 60.70
2021-11-03 00:00:00+00:00, PEG, BUY, 685, 63.37
2021-03-31 00:00:00+00:00, PEP, BUY, 311, 141.45
2021-09-21 00:00:00+00:00, PEP, SELL, 311, 153.54
2021-10-25 00:00:00+00:00, PEP, BUY, 300, 159.22
2021-03-30 00:00:00+00:00, PFE, BUY, 1221, 36.11
2021-06-23 00:00:00+00:00, PFE, SELL, 1221, 39.05
2021-06-30 00:00:00+00:00, PFE, BUY, 1218, 39.16
2021-07-09 00:00:00+00:00, PFE, SELL, 1218, 39.61
2021-07-19 00:00:00+00:00, PFE, BUY, 1201, 40.15
2021-09-27 00:00:00+00:00, PFE, SELL, 1201, 43.57
2021-11-10 00:00:00+00:00, PFE, BUY, 1068, 49.02
2021-03-16 00:00:00+00:00, PFG, BUY, 738, 59.72
2021-06-23 00:00:00+00:00, PFG, SELL, 738, 62.25
2021-08-13 00:00:00+00:00, PFG, BUY, 686, 66.94
2021-09-30 00:00:00+00:00, PFG, SELL, 686, 64.40
2021-10-18 00:00:00+00:00, PFG, BUY, 644, 68.61
2021-03-30 00:00:00+00:00, PG, BUY, 325, 135.45
2021-06-18 00:00:00+00:00, PG, SELL, 325, 132.03
2021-07-19 00:00:00+00:00, PG, BUY, 306, 140.44
2021-10-05 00:00:00+00:00, PG, SELL, 306, 139.33
2021-11-08 00:00:00+00:00, PG, BUY, 294, 144.95
2021-03-22 00:00:00+00:00, PGR, BUY, 489, 90.13
2021-06-11 00:00:00+00:00, PGR, SELL, 489, 93.60
2021-08-20 00:00:00+00:00, PGR, BUY, 469, 97.57
2021-09-07 00:00:00+00:00, PGR, SELL, 469, 94.26
2021-11-04 00:00:00+00:00, PGR, BUY, 467, 94.57
2021-03-16 00:00:00+00:00, PH, BUY, 142, 309.92
2021-05-19 00:00:00+00:00, PH, SELL, 142, 304.97
2021-07-22 00:00:00+00:00, PH, BUY, 143, 302.91
2021-08-20 00:00:00+00:00, PH, SELL, 143, 287.85
2021-10-25 00:00:00+00:00, PH, BUY, 135, 303.90
2021-12-21 00:00:00+00:00, PH, SELL, 135, 305.33
2021-03-16 00:00:00+00:00, PHM, BUY, 898, 49.09
2021-06-14 00:00:00+00:00, PHM, SELL, 898, 53.53
2021-08-17 00:00:00+00:00, PHM, BUY, 917, 52.45
2021-08-31 00:00:00+00:00, PHM, SELL, 917, 53.86
2021-09-01 00:00:00+00:00, PHM, BUY, 903, 54.69
2021-09-09 00:00:00+00:00, PHM, SELL, 903, 48.48
2021-11-08 00:00:00+00:00, PHM, BUY, 870, 50.27
2021-04-01 00:00:00+00:00, PKG, BUY, 325, 135.57
2021-06-17 00:00:00+00:00, PKG, SELL, 325, 133.81
2021-08-12 00:00:00+00:00, PKG, BUY, 299, 145.46
2021-10-04 00:00:00+00:00, PKG, SELL, 299, 139.40
2021-04-06 00:00:00+00:00, PLD, BUY, 403, 109.32
2021-10-01 00:00:00+00:00, PLD, SELL, 403, 126.43
2021-10-25 00:00:00+00:00, PLD, BUY, 351, 145.10
2021-03-16 00:00:00+00:00, PM, BUY, 500, 88.20
2021-10-04 00:00:00+00:00, PM, SELL, 500, 96.19
2021-03-16 00:00:00+00:00, PNC, BUY, 249, 176.58
2021-06-28 00:00:00+00:00, PNC, SELL, 249, 191.60
2021-08-20 00:00:00+00:00, PNC, BUY, 257, 185.82
2021-12-02 00:00:00+00:00, PNC, SELL, 257, 201.85
2021-03-16 00:00:00+00:00, PNR, BUY, 723, 60.95
2021-07-01 00:00:00+00:00, PNR, SELL, 723, 68.00
2021-07-20 00:00:00+00:00, PNR, BUY, 707, 69.53
2021-10-01 00:00:00+00:00, PNR, SELL, 707, 72.87
2021-11-15 00:00:00+00:00, PNR, BUY, 676, 76.20
2021-12-20 00:00:00+00:00, PNR, SELL, 676, 69.03
2021-03-24 00:00:00+00:00, PNW, BUY, 554, 79.60
2021-06-29 00:00:00+00:00, PNW, SELL, 554, 81.41
2021-12-16 00:00:00+00:00, PNW, BUY, 660, 68.30
2021-03-19 00:00:00+00:00, PPG, BUY, 299, 147.42
2021-06-25 00:00:00+00:00, PPG, SELL, 299, 167.21
2021-10-27 00:00:00+00:00, PPG, BUY, 309, 161.52
2021-03-24 00:00:00+00:00, PPL, BUY, 1552, 28.42
2021-06-18 00:00:00+00:00, PPL, SELL, 1552, 27.61
2021-08-11 00:00:00+00:00, PPL, BUY, 1467, 29.21
2021-10-01 00:00:00+00:00, PPL, SELL, 1467, 27.96
2021-11-09 00:00:00+00:00, PPL, BUY, 1426, 28.75
2021-12-01 00:00:00+00:00, PPL, SELL, 1426, 27.89
2021-12-21 00:00:00+00:00, PPL, BUY, 1352, 29.42
2021-05-05 00:00:00+00:00, PRGO, BUY, 1049, 42.02
2021-07-21 00:00:00+00:00, PRGO, SELL, 1049, 46.05
2021-08-06 00:00:00+00:00, PRGO, BUY, 987, 48.97
2021-08-12 00:00:00+00:00, PRGO, SELL, 987, 41.28
2021-10-01 00:00:00+00:00, PRGO, BUY, 839, 48.56
2021-11-17 00:00:00+00:00, PRGO, SELL, 839, 42.74
2021-03-16 00:00:00+00:00, PRU, BUY, 482, 91.39
2021-06-30 00:00:00+00:00, PRU, SELL, 482, 102.47
2021-08-16 00:00:00+00:00, PRU, BUY, 460, 107.32
2021-09-29 00:00:00+00:00, PRU, SELL, 460, 105.89
2021-10-12 00:00:00+00:00, PRU, BUY, 447, 108.98
2021-12-01 00:00:00+00:00, PRU, SELL, 447, 100.05
2021-03-16 00:00:00+00:00, PSA, BUY, 179, 245.33
2021-09-30 00:00:00+00:00, PSA, SELL, 179, 297.10
2021-10-29 00:00:00+00:00, PSA, BUY, 160, 332.18
2021-03-16 00:00:00+00:00, PSX, BUY, 519, 84.93
2021-04-14 00:00:00+00:00, PSX, SELL, 519, 79.39
2021-05-18 00:00:00+00:00, PSX, BUY, 475, 86.76
2021-07-12 00:00:00+00:00, PSX, SELL, 475, 82.40
2021-10-11 00:00:00+00:00, PSX, BUY, 477, 82.04
2021-11-26 00:00:00+00:00, PSX, SELL, 477, 69.25
2021-03-16 00:00:00+00:00, PVH, BUY, 416, 106.00
2021-06-17 00:00:00+00:00, PVH, SELL, 416, 105.24
2021-08-16 00:00:00+00:00, PVH, BUY, 388, 112.80
2021-10-05 00:00:00+00:00, PVH, SELL, 388, 108.41
2021-11-03 00:00:00+00:00, PVH, BUY, 354, 118.62
2021-12-10 00:00:00+00:00, PVH, SELL, 354, 101.69
2021-03-16 00:00:00+00:00, PWR, BUY, 505, 87.26
2021-06-08 00:00:00+00:00, PWR, SELL, 505, 94.52
2021-08-12 00:00:00+00:00, PWR, BUY, 485, 98.36
2021-12-15 00:00:00+00:00, PWR, SELL, 485, 112.16
2021-03-16 00:00:00+00:00, PYPL, BUY, 176, 249.31
2021-03-18 00:00:00+00:00, PYPL, SELL, 176, 238.41
2021-04-23 00:00:00+00:00, PYPL, BUY, 158, 266.03
2021-05-21 00:00:00+00:00, PYPL, SELL, 158, 250.69
2021-06-15 00:00:00+00:00, PYPL, BUY, 146, 271.89
2021-08-16 00:00:00+00:00, PYPL, SELL, 146, 278.28
2021-04-22 00:00:00+00:00, QCOM, BUY, 331, 132.97
2021-05-18 00:00:00+00:00, QCOM, SELL, 331, 128.91
2021-06-22 00:00:00+00:00, QCOM, BUY, 316, 135.08
2021-09-13 00:00:00+00:00, QCOM, SELL, 316, 143.41
2021-11-08 00:00:00+00:00, QCOM, BUY, 273, 165.85
2021-03-31 00:00:00+00:00, QRVO, BUY, 241, 182.70
2021-05-18 00:00:00+00:00, QRVO, SELL, 241, 170.07
2021-06-29 00:00:00+00:00, QRVO, BUY, 209, 195.66
2021-08-26 00:00:00+00:00, QRVO, SELL, 209, 185.87
2021-03-16 00:00:00+00:00, RCL, BUY, 492, 89.52
2021-04-23 00:00:00+00:00, RCL, SELL, 492, 85.81
2021-06-02 00:00:00+00:00, RCL, BUY, 436, 96.98
2021-07-07 00:00:00+00:00, RCL, SELL, 436, 80.46
2021-09-01 00:00:00+00:00, RCL, BUY, 426, 82.24
2021-11-18 00:00:00+00:00, RCL, SELL, 426, 82.94
2021-03-16 00:00:00+00:00, REG, BUY, 754, 58.45
2021-07-13 00:00:00+00:00, REG, SELL, 754, 64.78
2021-08-16 00:00:00+00:00, REG, BUY, 745, 65.56
2021-12-20 00:00:00+00:00, REG, SELL, 745, 70.07
2021-12-30 00:00:00+00:00, REG, BUY, 698, 74.79
2021-04-12 00:00:00+00:00, REGN, BUY, 93, 472.80
2021-10-05 00:00:00+00:00, REGN, SELL, 93, 550.90
2021-11-15 00:00:00+00:00, REGN, BUY, 79, 647.73
2021-03-16 00:00:00+00:00, RF, BUY, 2106, 20.94
2021-06-22 00:00:00+00:00, RF, SELL, 2106, 19.88
2021-08-23 00:00:00+00:00, RF, BUY, 2057, 20.35
2021-12-13 00:00:00+00:00, RF, SELL, 2057, 21.45
2021-03-16 00:00:00+00:00, RHI, BUY, 582, 75.68
2021-07-08 00:00:00+00:00, RHI, SELL, 582, 86.52
2021-07-30 00:00:00+00:00, RHI, BUY, 513, 98.21
2021-12-15 00:00:00+00:00, RHI, SELL, 513, 108.55
2021-03-16 00:00:00+00:00, RJF, BUY, 556, 79.25
2021-06-18 00:00:00+00:00, RJF, SELL, 556, 82.71
2021-08-11 00:00:00+00:00, RJF, BUY, 498, 92.32
2021-12-10 00:00:00+00:00, RJF, SELL, 498, 97.60
2021-03-16 00:00:00+00:00, RL, BUY, 362, 121.76
2021-06-08 00:00:00+00:00, RL, SELL, 362, 122.46
2021-08-16 00:00:00+00:00, RL, BUY, 362, 122.50
2021-09-15 00:00:00+00:00, RL, SELL, 362, 112.13
2021-10-20 00:00:00+00:00, RL, BUY, 342, 118.68
2021-12-14 00:00:00+00:00, RL, SELL, 342, 116.86
2021-04-15 00:00:00+00:00, RMD, BUY, 216, 204.20
2021-05-24 00:00:00+00:00, RMD, SELL, 216, 206.33
2021-06-04 00:00:00+00:00, RMD, BUY, 217, 205.31
2021-10-05 00:00:00+00:00, RMD, SELL, 217, 257.97
2021-03-18 00:00:00+00:00, ROK, BUY, 169, 260.31
2021-05-26 00:00:00+00:00, ROK, SELL, 169, 260.51
2021-06-08 00:00:00+00:00, ROK, BUY, 160, 275.43
2021-09-29 00:00:00+00:00, ROK, SELL, 160, 297.86
2021-11-02 00:00:00+00:00, ROK, BUY, 139, 343.41
2021-04-20 00:00:00+00:00, ROL, BUY, 1253, 35.18
2021-06-03 00:00:00+00:00, ROL, SELL, 1253, 33.09
2021-07-16 00:00:00+00:00, ROL, BUY, 1153, 35.97
2021-09-28 00:00:00+00:00, ROL, SELL, 1153, 35.68
2021-04-05 00:00:00+00:00, ROP, BUY, 106, 414.84
2021-09-02 00:00:00+00:00, ROP, SELL, 106, 486.24
2021-11-02 00:00:00+00:00, ROP, BUY, 107, 479.00
2021-12-16 00:00:00+00:00, ROP, SELL, 107, 486.95
2021-03-16 00:00:00+00:00, ROST, BUY, 357, 123.39
2021-06-03 00:00:00+00:00, ROST, SELL, 357, 119.48
2021-07-21 00:00:00+00:00, ROST, BUY, 351, 121.65
2021-08-04 00:00:00+00:00, ROST, SELL, 351, 118.70
2021-08-10 00:00:00+00:00, ROST, BUY, 331, 125.74
2021-09-03 00:00:00+00:00, ROST, SELL, 331, 115.38
2021-11-09 00:00:00+00:00, ROST, BUY, 320, 119.27
2021-12-15 00:00:00+00:00, ROST, SELL, 320, 108.82
2021-03-18 00:00:00+00:00, RSG, BUY, 456, 96.72
2021-03-16 00:00:00+00:00, RTX, BUY, 563, 78.24
2021-07-13 00:00:00+00:00, RTX, SELL, 563, 85.33
2021-08-16 00:00:00+00:00, RTX, BUY, 552, 87.14
2021-09-02 00:00:00+00:00, RTX, SELL, 552, 84.54
2021-10-07 00:00:00+00:00, RTX, BUY, 517, 90.15
2021-11-26 00:00:00+00:00, RTX, SELL, 517, 83.00
2021-04-01 00:00:00+00:00, SBAC, BUY, 156, 281.18
2021-10-04 00:00:00+00:00, SBAC, SELL, 156, 334.16
2021-11-12 00:00:00+00:00, SBAC, BUY, 152, 343.77
2021-03-16 00:00:00+00:00, SBUX, BUY, 396, 111.34
2021-05-28 00:00:00+00:00, SBUX, SELL, 396, 113.88
2021-07-08 00:00:00+00:00, SBUX, BUY, 388, 115.99
2021-08-27 00:00:00+00:00, SBUX, SELL, 388, 115.12
2021-11-29 00:00:00+00:00, SBUX, BUY, 404, 110.73
2021-12-02 00:00:00+00:00, SBUX, SELL, 404, 111.42
2021-12-10 00:00:00+00:00, SBUX, BUY, 386, 116.73
2021-12-22 00:00:00+00:00, SBUX, SELL, 386, 111.74
2021-12-28 00:00:00+00:00, SBUX, BUY, 373, 115.57
2021-03-16 00:00:00+00:00, SCHW, BUY, 673, 65.47
2021-07-09 00:00:00+00:00, SCHW, SELL, 673, 70.55
2021-08-23 00:00:00+00:00, SCHW, BUY, 657, 72.30
2021-12-15 00:00:00+00:00, SCHW, SELL, 657, 81.60
2021-12-29 00:00:00+00:00, SCHW, BUY, 631, 84.96
2021-03-19 00:00:00+00:00, SEE, BUY, 980, 44.97
2021-07-23 00:00:00+00:00, SEE, SELL, 980, 54.94
2021-08-18 00:00:00+00:00, SEE, BUY, 909, 59.25
2021-09-28 00:00:00+00:00, SEE, SELL, 909, 56.41
2021-11-03 00:00:00+00:00, SEE, BUY, 827, 61.96
2021-03-30 00:00:00+00:00, SHW, BUY, 177, 248.74
2021-06-24 00:00:00+00:00, SHW, SELL, 177, 270.08
2021-07-27 00:00:00+00:00, SHW, BUY, 166, 287.72
2021-09-29 00:00:00+00:00, SHW, SELL, 166, 282.26
2021-10-28 00:00:00+00:00, SHW, BUY, 146, 321.42
2021-03-16 00:00:00+00:00, SJM, BUY, 357, 123.31
2021-06-29 00:00:00+00:00, SJM, SELL, 357, 130.14
2021-08-20 00:00:00+00:00, SJM, BUY, 354, 131.28
2021-08-26 00:00:00+00:00, SJM, SELL, 354, 123.92
2021-11-01 00:00:00+00:00, SJM, BUY, 355, 123.62
2021-03-16 00:00:00+00:00, SLB, BUY, 1572, 28.06
2021-04-14 00:00:00+00:00, SLB, SELL, 1572, 27.31
2021-05-12 00:00:00+00:00, SLB, BUY, 1337, 32.10
2021-07-12 00:00:00+00:00, SLB, SELL, 1337, 31.22
2021-09-29 00:00:00+00:00, SLB, BUY, 1376, 30.33
2021-12-01 00:00:00+00:00, SLB, SELL, 1376, 28.38
2021-03-16 00:00:00+00:00, SLG, BUY, 578, 76.30
2021-05-03 00:00:00+00:00, SLG, SELL, 578, 75.21
2021-05-18 00:00:00+00:00, SLG, BUY, 567, 76.67
2021-07-23 00:00:00+00:00, SLG, SELL, 567, 76.39
2021-10-11 00:00:00+00:00, SLG, BUY, 560, 77.35
2021-12-09 00:00:00+00:00, SLG, SELL, 560, 76.59
2021-03-16 00:00:00+00:00, SNA, BUY, 199, 220.60
2021-06-21 00:00:00+00:00, SNA, SELL, 199, 220.53
2021-08-23 00:00:00+00:00, SNA, BUY, 198, 222.16
2021-09-14 00:00:00+00:00, SNA, SELL, 198, 216.07
2021-11-26 00:00:00+00:00, SNA, BUY, 202, 211.30
2021-12-14 00:00:00+00:00, SNA, SELL, 202, 212.89
2021-12-31 00:00:00+00:00, SNA, BUY, 200, 215.38
2021-04-20 00:00:00+00:00, SNPS, BUY, 176, 250.17
2021-05-17 00:00:00+00:00, SNPS, SELL, 176, 236.00
2021-06-11 00:00:00+00:00, SNPS, BUY, 158, 263.07
2021-10-11 00:00:00+00:00, SNPS, SELL, 158, 288.74
2021-11-08 00:00:00+00:00, SNPS, BUY, 133, 342.91
2021-03-26 00:00:00+00:00, SO, BUY, 715, 61.66
2021-06-08 00:00:00+00:00, SO, SELL, 715, 63.44
2021-08-03 00:00:00+00:00, SO, BUY, 707, 64.13
2021-09-29 00:00:00+00:00, SO, SELL, 707, 62.64
2021-12-07 00:00:00+00:00, SO, BUY, 687, 64.47
2021-03-16 00:00:00+00:00, SPG, BUY, 376, 117.19
2021-07-21 00:00:00+00:00, SPG, SELL, 376, 127.93
2021-08-18 00:00:00+00:00, SPG, BUY, 376, 128.00
2021-12-21 00:00:00+00:00, SPG, SELL, 376, 154.47
2021-03-16 00:00:00+00:00, SPGI, BUY, 126, 348.61
2021-10-07 00:00:00+00:00, SPGI, SELL, 126, 432.80
2021-11-01 00:00:00+00:00, SPGI, BUY, 118, 463.18
2021-03-18 00:00:00+00:00, SRE, BUY, 680, 64.81
2021-07-09 00:00:00+00:00, SRE, SELL, 680, 66.43
2021-09-07 00:00:00+00:00, SRE, BUY, 684, 66.11
2021-09-29 00:00:00+00:00, SRE, SELL, 684, 63.73
2021-12-29 00:00:00+00:00, SRE, BUY, 663, 65.72
2021-03-30 00:00:00+00:00, STE, BUY, 232, 190.03
2021-05-28 00:00:00+00:00, STE, SELL, 232, 190.86
2021-07-02 00:00:00+00:00, STE, BUY, 211, 209.63
2021-09-21 00:00:00+00:00, STE, SELL, 211, 212.12
2021-09-24 00:00:00+00:00, STE, BUY, 203, 220.21
2021-09-27 00:00:00+00:00, STE, SELL, 203, 215.02
2021-10-19 00:00:00+00:00, STE, BUY, 192, 227.03
2021-12-15 00:00:00+00:00, STE, SELL, 192, 229.06
2021-12-29 00:00:00+00:00, STE, BUY, 182, 242.32
2021-03-16 00:00:00+00:00, STT, BUY, 527, 83.65
2021-05-12 00:00:00+00:00, STT, SELL, 527, 84.87
2021-05-17 00:00:00+00:00, STT, BUY, 518, 86.38
2021-06-28 00:00:00+00:00, STT, SELL, 518, 82.10
2021-08-03 00:00:00+00:00, STT, BUY, 483, 88.02
2021-09-27 00:00:00+00:00, STT, SELL, 483, 88.47
2021-10-20 00:00:00+00:00, STT, BUY, 430, 99.37
2021-12-10 00:00:00+00:00, STT, SELL, 430, 93.51
2021-03-16 00:00:00+00:00, STX, BUY, 584, 75.48
2021-06-29 00:00:00+00:00, STX, SELL, 584, 87.68
2021-08-18 00:00:00+00:00, STX, BUY, 575, 89.03
2021-09-13 00:00:00+00:00, STX, SELL, 575, 83.94
2021-11-04 00:00:00+00:00, STX, BUY, 506, 95.30
2021-03-25 00:00:00+00:00, STZ, BUY, 190, 231.16
2021-06-21 00:00:00+00:00, STZ, SELL, 190, 225.94
2021-10-18 00:00:00+00:00, STZ, BUY, 199, 215.60
2021-03-16 00:00:00+00:00, SWK, BUY, 232, 190.13
2021-06-17 00:00:00+00:00, SWK, SELL, 232, 195.41
2021-11-09 00:00:00+00:00, SWK, BUY, 241, 188.02
2021-12-21 00:00:00+00:00, SWK, SELL, 241, 179.24
2021-12-31 00:00:00+00:00, SWK, BUY, 229, 188.62
2021-03-16 00:00:00+00:00, SWKS, BUY, 243, 181.04
2021-03-25 00:00:00+00:00, SWKS, SELL, 243, 172.13
2021-04-08 00:00:00+00:00, SWKS, BUY, 221, 189.66
2021-05-14 00:00:00+00:00, SWKS, SELL, 221, 165.45
2021-07-01 00:00:00+00:00, SWKS, BUY, 193, 189.01
2021-08-24 00:00:00+00:00, SWKS, SELL, 193, 182.07
2021-03-16 00:00:00+00:00, SYF, BUY, 1045, 42.20
2021-07-23 00:00:00+00:00, SYF, SELL, 1045, 46.51
2021-08-17 00:00:00+00:00, SYF, BUY, 959, 50.69
2021-09-23 00:00:00+00:00, SYF, SELL, 959, 49.84
2021-10-07 00:00:00+00:00, SYF, BUY, 963, 49.62
2021-11-15 00:00:00+00:00, SYF, SELL, 963, 50.13
2021-03-16 00:00:00+00:00, SYK, BUY, 185, 238.03
2021-03-22 00:00:00+00:00, SYK, SELL, 185, 232.08
2021-04-12 00:00:00+00:00, SYK, BUY, 170, 251.83
2021-06-03 00:00:00+00:00, SYK, SELL, 170, 249.70
2021-06-30 00:00:00+00:00, SYK, BUY, 164, 259.73
2021-10-12 00:00:00+00:00, SYK, SELL, 164, 258.18
2021-11-10 00:00:00+00:00, SYK, BUY, 156, 271.06
2021-11-19 00:00:00+00:00, SYK, SELL, 156, 263.69
2021-03-16 00:00:00+00:00, SYY, BUY, 548, 80.45
2021-06-07 00:00:00+00:00, SYY, SELL, 548, 79.83
2021-08-20 00:00:00+00:00, SYY, BUY, 570, 76.79
2021-11-10 00:00:00+00:00, SYY, SELL, 570, 78.55
2021-03-16 00:00:00+00:00, T, BUY, 1947, 22.65
2021-06-03 00:00:00+00:00, T, SELL, 1947, 22.08
2021-03-30 00:00:00+00:00, TAP, BUY, 842, 52.34
2021-07-02 00:00:00+00:00, TAP, SELL, 842, 53.81
2021-11-23 00:00:00+00:00, TAP, BUY, 950, 47.73
2021-12-20 00:00:00+00:00, TAP, SELL, 950, 43.38
2021-03-16 00:00:00+00:00, TDG, BUY, 72, 606.78
2021-05-13 00:00:00+00:00, TDG, SELL, 72, 586.57
2021-05-27 00:00:00+00:00, TDG, BUY, 65, 649.50
2021-07-27 00:00:00+00:00, TDG, SELL, 65, 648.51
2021-10-04 00:00:00+00:00, TDG, BUY, 66, 644.01
2021-11-30 00:00:00+00:00, TDG, SELL, 66, 578.05
2021-03-16 00:00:00+00:00, TDY, BUY, 112, 391.49
2021-03-22 00:00:00+00:00, TDY, SELL, 112, 394.20
2021-03-25 00:00:00+00:00, TDY, BUY, 111, 398.72
2021-05-28 00:00:00+00:00, TDY, SELL, 111, 419.47
2021-07-07 00:00:00+00:00, TDY, BUY, 109, 427.03
2021-09-20 00:00:00+00:00, TDY, SELL, 109, 418.67
2021-11-04 00:00:00+00:00, TDY, BUY, 102, 447.60
2021-12-06 00:00:00+00:00, TDY, SELL, 102, 424.55
2021-03-16 00:00:00+00:00, TEL, BUY, 329, 134.00
2021-04-14 00:00:00+00:00, TEL, SELL, 329, 130.88
2021-04-21 00:00:00+00:00, TEL, BUY, 322, 133.50
2021-07-06 00:00:00+00:00, TEL, SELL, 322, 135.82
2021-07-19 00:00:00+00:00, TEL, BUY, 331, 132.38
2021-09-27 00:00:00+00:00, TEL, SELL, 331, 144.90
2021-11-01 00:00:00+00:00, TEL, BUY, 317, 151.13
2021-03-16 00:00:00+00:00, TFC, BUY, 757, 58.24
2021-05-03 00:00:00+00:00, TFC, SELL, 757, 59.19
2021-05-04 00:00:00+00:00, TFC, BUY, 747, 60.00
2021-06-18 00:00:00+00:00, TFC, SELL, 747, 52.81
2021-08-16 00:00:00+00:00, TFC, BUY, 691, 57.07
2021-12-06 00:00:00+00:00, TFC, SELL, 691, 59.50
2021-03-16 00:00:00+00:00, TFX, BUY, 105, 419.81
2021-05-18 00:00:00+00:00, TFX, SELL, 105, 393.52
2021-07-08 00:00:00+00:00, TFX, BUY, 97, 422.51
2021-08-03 00:00:00+00:00, TFX, SELL, 97, 384.96
2021-09-17 00:00:00+00:00, TFX, BUY, 97, 385.57
2021-10-05 00:00:00+00:00, TFX, SELL, 97, 375.61
2021-04-05 00:00:00+00:00, TGT, BUY, 214, 205.35
2021-09-07 00:00:00+00:00, TGT, SELL, 214, 242.72
2021-10-29 00:00:00+00:00, TGT, BUY, 200, 259.62
2021-12-13 00:00:00+00:00, TGT, SELL, 200, 234.17
2021-04-16 00:00:00+00:00, TJX, BUY, 630, 69.99
2021-06-07 00:00:00+00:00, TJX, SELL, 630, 65.32
2021-07-21 00:00:00+00:00, TJX, BUY, 610, 67.48
2021-09-28 00:00:00+00:00, TJX, SELL, 610, 70.08
2021-11-17 00:00:00+00:00, TJX, BUY, 581, 73.55
2021-04-19 00:00:00+00:00, TMO, BUY, 90, 487.64
2021-05-24 00:00:00+00:00, TMO, SELL, 90, 462.46
2021-06-28 00:00:00+00:00, TMO, BUY, 82, 505.10
2021-04-01 00:00:00+00:00, TMUS, BUY, 345, 127.65
2021-08-09 00:00:00+00:00, TMUS, SELL, 345, 142.99
2021-12-30 00:00:00+00:00, TMUS, BUY, 424, 116.51
2021-03-16 00:00:00+00:00, TPR, BUY, 984, 44.81
2021-06-07 00:00:00+00:00, TPR, SELL, 984, 43.35
2021-08-16 00:00:00+00:00, TPR, BUY, 973, 43.82
2021-09-10 00:00:00+00:00, TPR, SELL, 973, 40.47
2021-11-08 00:00:00+00:00, TPR, BUY, 930, 42.35
2021-12-23 00:00:00+00:00, TPR, SELL, 930, 41.26
2021-03-16 00:00:00+00:00, TROW, BUY, 256, 172.16
2021-09-30 00:00:00+00:00, TROW, SELL, 256, 196.70
2021-11-09 00:00:00+00:00, TROW, BUY, 229, 219.66
2021-12-10 00:00:00+00:00, TROW, SELL, 229, 196.17
2021-03-16 00:00:00+00:00, TRV, BUY, 281, 156.47
2021-06-18 00:00:00+00:00, TRV, SELL, 281, 144.76
2021-08-18 00:00:00+00:00, TRV, BUY, 257, 158.72
2021-10-04 00:00:00+00:00, TRV, SELL, 257, 151.38
2021-10-29 00:00:00+00:00, TRV, BUY, 242, 160.88
2021-12-01 00:00:00+00:00, TRV, SELL, 242, 145.48
2021-03-16 00:00:00+00:00, TSCO, BUY, 259, 170.22
2021-06-08 00:00:00+00:00, TSCO, SELL, 259, 181.43
2021-07-16 00:00:00+00:00, TSCO, BUY, 248, 189.00
2021-10-27 00:00:00+00:00, TSCO, SELL, 248, 206.91
2021-10-29 00:00:00+00:00, TSCO, BUY, 236, 217.17
2021-03-16 00:00:00+00:00, TSN, BUY, 578, 76.26
2021-06-17 00:00:00+00:00, TSN, SELL, 578, 73.88
2021-08-17 00:00:00+00:00, TSN, BUY, 529, 80.76
2021-10-04 00:00:00+00:00, TSN, SELL, 529, 78.08
2021-10-19 00:00:00+00:00, TSN, BUY, 515, 80.10
2021-03-16 00:00:00+00:00, TT, BUY, 263, 167.17
2021-09-14 00:00:00+00:00, TT, SELL, 263, 183.74
2021-11-12 00:00:00+00:00, TT, BUY, 251, 192.91
2021-04-23 00:00:00+00:00, TTWO, BUY, 250, 176.19
2021-05-10 00:00:00+00:00, TTWO, SELL, 250, 169.02
2021-06-07 00:00:00+00:00, TTWO, BUY, 229, 184.26
2021-07-09 00:00:00+00:00, TTWO, SELL, 229, 170.37
2021-10-18 00:00:00+00:00, TTWO, BUY, 227, 171.75
2021-12-07 00:00:00+00:00, TTWO, SELL, 227, 167.29
2021-03-16 00:00:00+00:00, TXN, BUY, 249, 177.14
2021-03-19 00:00:00+00:00, TXN, SELL, 249, 175.98
2021-03-22 00:00:00+00:00, TXN, BUY, 243, 180.10
2021-03-24 00:00:00+00:00, TXN, SELL, 243, 178.90
2021-03-25 00:00:00+00:00, TXN, BUY, 243, 178.49
2021-05-18 00:00:00+00:00, TXN, SELL, 243, 178.87
2021-06-15 00:00:00+00:00, TXN, BUY, 231, 188.61
2021-08-18 00:00:00+00:00, TXN, SELL, 231, 183.80
2021-08-24 00:00:00+00:00, TXN, BUY, 226, 187.82
2021-08-27 00:00:00+00:00, TXN, SELL, 226, 190.52
2021-09-15 00:00:00+00:00, TXN, BUY, 218, 197.50
2021-11-04 00:00:00+00:00, TXN, SELL, 218, 191.11
2021-12-10 00:00:00+00:00, TXN, BUY, 212, 196.00
